filename	text
period1.mp3	いちじかんめは、
period2.mp3	にじかんめは、
period3.mp3	さんじかんめは、
period4.mp3	よじかんめは、
period5.mp3	ごじかんめは、
period6.mp3	ろくじかんめは、
nichijo.mp3	にちじょうせいかつ
kokugo.mp3	こくご
sansu.mp3	さんすう
zuko.mp3	ずこう
seikatsu.mp3	せいかつ
taiiku.mp3	たいいく
ongaku.mp3	おんがく
dotoku.mp3	どうとく
sogo.mp3	そうごう
tokkatsu.mp3	とくべつかつどう
jiritsu.mp3	じりつ
ask_erase.mp3	けす。どのじかんを けす？
erased.mp3	けしたよ
read_intro.mp3	きょうの じかんわりだよ
empty.mp3	きょうの よていは まだ はいっていないよ
saved.mp3	ほぞんしたよ
reset.mp3	ぜんぶ けしたよ
sound_on.mp3	おとを つけたよ
period1_wo.mp3	いちじかんめを
period2_wo.mp3	にじかんめを
period3_wo.mp3	さんじかんめを
period4_wo.mp3	よじかんめを
period5_wo.mp3	ごじかんめを
period6_wo.mp3	ろくじかんめを
